resource_id,resource_pref_id,res,reslabel,res_np,res_np_date
http://purl.org/np/RARv4EFw3iwjRn01xnpto4yzc15buTVcm2_q-8a3jLoZw#FTP,http://purl.org/np/RARv4EFw3iwjRn01xnpto4yzc15buTVcm2_q-8a3jLoZw#FTP,FTP,FTP | File Transfer Protocol,http://purl.org/np/RAESPjGTx-3Ih4rkLnS8lkYFJ2J0LZm94h62UbQB5MYl8,2022-07-21T09:16:47.553000+00:00
http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab,http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab,EPOS_vocab,EPOS Common Vocabulary,http://purl.org/np/RABfZVUxCG8bwscTR41aLl_O_-NbCuD39I73vRbkUFO50,2022-07-20T17:04:04.757000+00:00
http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab,http://purl.org/np/RASprqFEVJNe7eK1OfVKRL1xo9zk_iacCmTGCvZzucGdw#EPOS_vocab,EPOS_vocab,EPOS Common Vocabulary,http://purl.org/np/RAD7ROrbpDIW8xWE6TY1xP0XxTuNUB_x79Yow_RwK1Em4,2023-04-25T04:14:24+00:00
http://purl.org/np/RATJqkoRpT6A1XBZfRNGEKEXRe8EJIW4hLT17WmLjzSu4#GeoDCAT-AP,http://purl.org/np/RATJqkoRpT6A1XBZfRNGEKEXRe8EJIW4hLT17WmLjzSu4#GeoDCAT-AP,GeoDCAT-AP,GeoDCAT-AP,http://purl.org/np/RA7L2DFHltF5fCvf4KFM2Is6hPxj3B5F9kId1KQxuv2rk,2022-07-21T11:41:57.014000+02:00
http://purl.org/np/RATJqkoRpT6A1XBZfRNGEKEXRe8EJIW4hLT17WmLjzSu4#GeoDCAT-AP,http://purl.org/np/RATJqkoRpT6A1XBZfRNGEKEXRe8EJIW4hLT17WmLjzSu4#GeoDCAT-AP,GeoDCAT-AP,GeoDCAT-AP,http://purl.org/np/RA7L2DFHltF5fCvf4KFM2Is6hPxj3B5F9kId1KQxuv2rk,2022-07-21T09:41:57.014000+00:00
http://purl.org/np/RAUEhNrbkNil4yh9jT69DefWB7c9q7b-8knKV2ibECnIo#eLTER-CDN,http://purl.org/np/RAUEhNrbkNil4yh9jT69DefWB7c9q7b-8knKV2ibECnIo#eLTER-CDN,eLTER-CDN,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg,2022-07-20T18:36:13.050000+02:00
http://purl.org/np/RAUEhNrbkNil4yh9jT69DefWB7c9q7b-8knKV2ibECnIo#eLTER-CDN,http://purl.org/np/RAUEhNrbkNil4yh9jT69DefWB7c9q7b-8knKV2ibECnIo#eLTER-CDN,eLTER-CDN,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg,2022-07-20T16:36:13.050000+00:00
http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML,http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML,EML,EML | Ecological Metadata Language,http://purl.org/np/RAOPGoOczaegFi3GRE4hOU-37ddBMRDAJehqgA5xEm_pI,2023-01-08T17:16:46.160000+01:00
http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML,http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML,EML,EML | Ecological Metadata Language,http://purl.org/np/RAOPGoOczaegFi3GRE4hOU-37ddBMRDAJehqgA5xEm_pI,2023-01-08T16:16:46.160000+00:00
http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY,2022-07-21T11:48:23.462000+02:00
http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY,2022-07-21T09:48:23.462000+00:00
http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng,2022-07-21T12:04:40.902000+02:00
http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng,2022-07-21T10:04:40.902000+00:00
http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP,http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP,EPOS-DCAT-AP,European Plate Observing System - Data Catalogue vocabulary - Application Profile,http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc,2022-02-17T16:22:46+00:00
http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP,http://purl.org/np/RAUkmw0yO27WAtIrKQMVur8lCFqUQjI9E_e-h4e1gt4wc#EPOS-DCAT-AP,EPOS-DCAT-AP,European Plate Observing System - Data Catalogue vocabulary - Application Profile,http://purl.org/np/RAY4NNI5VLgyjWbw_3gD00jqgHYvyEPc-NB8cA_bZIOq4,2023-04-25T04:28:43+00:00
http://purl.org/np/RAUxmZt_R6a9RGB_BxooKts20HhxSxkkTIQpKpGAMYxgY#LWERIC-MetadataCatalogue,http://purl.org/np/RAUxmZt_R6a9RGB_BxooKts20HhxSxkkTIQpKpGAMYxgY#LWERIC-MetadataCatalogue,LWERIC-MetadataCatalogue,LifeWatch ERIC Metadata Catalogue,http://purl.org/np/RAG7G7nyJ8l-O6oQvTexZvBIRbaljYkYFAOCKeqsXIgdg,2023-01-09T10:07:46.883000+01:00
http://purl.org/np/RAUxmZt_R6a9RGB_BxooKts20HhxSxkkTIQpKpGAMYxgY#LWERIC-MetadataCatalogue,http://purl.org/np/RAUxmZt_R6a9RGB_BxooKts20HhxSxkkTIQpKpGAMYxgY#LWERIC-MetadataCatalogue,LWERIC-MetadataCatalogue,LifeWatch ERIC Metadata Catalogue,http://purl.org/np/RAG7G7nyJ8l-O6oQvTexZvBIRbaljYkYFAOCKeqsXIgdg,2023-01-09T09:07:46.883000+00:00
http://purl.org/np/RAUzalz-5XXJHA6cXSCermkp6SHd5Q2Bno0S7jLAcWs2w#DEIMS-SDR,http://purl.org/np/RAUzalz-5XXJHA6cXSCermkp6SHd5Q2Bno0S7jLAcWs2w#DEIMS-SDR,DEIMS-SDR,DEIMS-SDR | Dynamic Ecological Information Management System - Site and Dataset Registry,http://purl.org/np/RAklLUvO0mexDQmB5BRgBuRtam811bDTvGKmV0dIrWQy8,2023-01-08T15:39:17.900000+01:00
http://purl.org/np/RAUzalz-5XXJHA6cXSCermkp6SHd5Q2Bno0S7jLAcWs2w#DEIMS-SDR,http://purl.org/np/RAUzalz-5XXJHA6cXSCermkp6SHd5Q2Bno0S7jLAcWs2w#DEIMS-SDR,DEIMS-SDR,DEIMS-SDR | Dynamic Ecological Information Management System - Site and Dataset Registry,http://purl.org/np/RAklLUvO0mexDQmB5BRgBuRtam811bDTvGKmV0dIrWQy8,2023-01-08T14:39:17.900000+00:00
http://purl.org/np/RAV0IdaXBFwzp-P6jJ73G84M5i1aU4uazkJX2hve0w6V8#PHYTOTRAITS,http://purl.org/np/RAV0IdaXBFwzp-P6jJ73G84M5i1aU4uazkJX2hve0w6V8#PHYTOTRAITS,PHYTOTRAITS,PHYTOTRAITS | The Phytoplankton Traits,http://purl.org/np/RAb4W2c0luxXyvlcnHSEs3UPn4XgT9N5myXmWOm4Juxig,2022-07-24T17:38:27.125000+02:00
http://purl.org/np/RAV0IdaXBFwzp-P6jJ73G84M5i1aU4uazkJX2hve0w6V8#PHYTOTRAITS,http://purl.org/np/RAV0IdaXBFwzp-P6jJ73G84M5i1aU4uazkJX2hve0w6V8#PHYTOTRAITS,PHYTOTRAITS,PHYTOTRAITS | The Phytoplankton Traits,http://purl.org/np/RAb4W2c0luxXyvlcnHSEs3UPn4XgT9N5myXmWOm4Juxig,2022-07-24T15:38:27.125000+00:00
http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY,2023-01-09T10:36:48.690000+01:00
http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY,2023-01-09T09:36:48.690000+00:00
http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab,http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab,mmd-vocab,MMD Vocabulary,http://purl.org/np/RAC8NZgMMAzyKidXDSt2hVtTmf4yyss8g4k2coudM_O80,2022-07-23T13:19:09.780000+00:00
http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab,http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab,mmd-vocab,MMD Vocabulary,http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA,2022-01-27T10:35:57+00:00
http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD,http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD,LOD,LOD | Linked Open Data,http://purl.org/np/RAaG3HBFawImbh3dHLK-bJZpEOcblSJUTAZvhaypiMaw4,2022-07-21T14:03:46.679000+02:00
http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD,http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD,LOD,LOD | Linked Open Data,http://purl.org/np/RAaG3HBFawImbh3dHLK-bJZpEOcblSJUTAZvhaypiMaw4,2022-07-21T12:03:46.679000+00:00
http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII,http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ,2022-07-23T18:27:14.962000+02:00
http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII,http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII,ODV_ASCII,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ,2022-07-23T16:27:14.962000+00:00
http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat,http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat,EUNIS_Habitat,EUNIS Habitat Classification,http://purl.org/np/RAWxZ9pllpQ_fGH9rukYZOS1sp_CSfQEB-40hODdfyjmc,2022-07-20T19:20:49.482000+02:00
http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat,http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat,EUNIS_Habitat,EUNIS Habitat Classification,http://purl.org/np/RAWxZ9pllpQ_fGH9rukYZOS1sp_CSfQEB-40hODdfyjmc,2022-07-20T17:20:49.482000+00:00
http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO,http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO,LUPO,LUPO | LifeWatch ERIC Upper Ontology,http://purl.org/np/RAC-W3xuD9L89BLk2RUBYgbcUU40zCfVNwAQ8kyhEqang,2022-07-21T14:06:38.824000+02:00
http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO,http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO,LUPO,LUPO | LifeWatch ERIC Upper Ontology,http://purl.org/np/RAC-W3xuD9L89BLk2RUBYgbcUU40zCfVNwAQ8kyhEqang,2022-07-21T12:06:38.824000+00:00
http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd,http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd,mmd,MET Norway Metadata Format Specification,http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA,2022-01-27T15:58:02+00:00
http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd,http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd,mmd,MET Norway Metadata Format Specification,http://purl.org/np/RAkDiflbmlLaitk9eM-XfyBMAupUHQYElypCfZyn-lZj0,2022-07-23T13:12:02.200000+00:00
http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN,http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN,CF_SN,CF SN | Climate and Forecast Standard Names Parameter Vocabulary,http://purl.org/np/RAZAidz7kuaSomBUi15mRgt6OUV3SyXs7FYPTwC-kJVO0,2023-01-08T17:08:38.118000+01:00
http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN,http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN,CF_SN,CF SN | Climate and Forecast Standard Names Parameter Vocabulary,http://purl.org/np/RAZAidz7kuaSomBUi15mRgt6OUV3SyXs7FYPTwC-kJVO0,2023-01-08T16:08:38.118000+00:00
http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A,http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o,2022-07-20T14:02:30.822000+02:00
http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A,http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o,2022-07-20T12:02:30.822000+00:00
http://purl.org/np/RAbhCIJzwMFVkgwvrhsdjnpxtH58oLKoyxgj60DzkS-q4#OAuth,http://purl.org/np/RAbhCIJzwMFVkgwvrhsdjnpxtH58oLKoyxgj60DzkS-q4#OAuth,OAuth,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg,2022-07-23T16:12:39.024000+02:00
http://purl.org/np/RAbhCIJzwMFVkgwvrhsdjnpxtH58oLKoyxgj60DzkS-q4#OAuth,http://purl.org/np/RAbhCIJzwMFVkgwvrhsdjnpxtH58oLKoyxgj60DzkS-q4#OAuth,OAuth,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg,2022-07-23T14:12:39.024000+00:00
http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,ECOI,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg,2022-07-20T14:21:30.997000+02:00
http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,ECOI,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg,2022-07-20T12:21:30.997000+00:00
http://purl.org/np/RAdEIAqt6tWi9bdm_m6NuY9Etld43eip7TDlMaFPbwj5Q#WFS,http://purl.org/np/RAdEIAqt6tWi9bdm_m6NuY9Etld43eip7TDlMaFPbwj5Q#WFS,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk,2022-07-23T17:12:13.043000+02:00
http://purl.org/np/RAdEIAqt6tWi9bdm_m6NuY9Etld43eip7TDlMaFPbwj5Q#WFS,http://purl.org/np/RAdEIAqt6tWi9bdm_m6NuY9Etld43eip7TDlMaFPbwj5Q#WFS,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk,2022-07-23T15:12:13.043000+00:00
http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF,http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF,NetCDF,NetCDF | Network Common Data Form,http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc,2023-01-08T16:35:50.499000+01:00
http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF,http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF,NetCDF,NetCDF | Network Common Data Form,http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc,2023-01-08T15:35:50.499000+00:00
http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue,http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue,LWERIC-MetadataCatalogue,LifeWatch ERIC Metadata Catalogue,http://purl.org/np/RAK6WNKgHuZeeDRLmK-ytkOSIY568U2JklD7p5AcsCQoQ,2023-04-25T03:07:56+00:00
http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue,http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ#LWERIC-MetadataCatalogue,LWERIC-MetadataCatalogue,LifeWatch ERIC Metadata Catalogue,http://purl.org/np/RAdSh5ktUccAF4b4ICTF-Pyh4_Mj2dqcS39rePAMh5dKQ,2022-02-16T12:23:38+00:00
http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD,http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD,ABCD,ABCD | Access to Biological Collection Data,http://purl.org/np/RANS-bRIhaK8BMWuxGr_lb7a-nPt2O1_ijrPiyNTNe8uI,2023-01-08T16:25:59.295000+01:00
http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD,http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD,ABCD,ABCD | Access to Biological Collection Data,http://purl.org/np/RANS-bRIhaK8BMWuxGr_lb7a-nPt2O1_ijrPiyNTNe8uI,2023-01-08T15:25:59.295000+00:00
http://purl.org/np/RAhCgJhUtILQVEoWwL9xj09lPsFW38ldb3FCdtKsXo9bQ#WoRMS,http://purl.org/np/RAhCgJhUtILQVEoWwL9xj09lPsFW38ldb3FCdtKsXo9bQ#WoRMS,WoRMS,WoRMS | World Register of Marine Species,http://purl.org/np/RAxA8AYzdj6FwsAkRqz62ugdeIw54snGa8Upgoss8g2RE,2023-01-08T17:00:17.233000+01:00
http://purl.org/np/RAhCgJhUtILQVEoWwL9xj09lPsFW38ldb3FCdtKsXo9bQ#WoRMS,http://purl.org/np/RAhCgJhUtILQVEoWwL9xj09lPsFW38ldb3FCdtKsXo9bQ#WoRMS,WoRMS,WoRMS | World Register of Marine Species,http://purl.org/np/RAxA8AYzdj6FwsAkRqz62ugdeIw54snGa8Upgoss8g2RE,2023-01-08T16:00:17.233000+00:00
http://purl.org/np/RAhixhioRuOn3wpxcLB9oO2sIP98gkaMc5zEcimd9KH5Y#GCMD,http://purl.org/np/RAhixhioRuOn3wpxcLB9oO2sIP98gkaMc5zEcimd9KH5Y#GCMD,GCMD,GCMD Keywords | Global Change Master Directory Keywords,http://purl.org/np/RAiWMAG7wuxDxMVfjWY9xyxdzq0drSTGN72wQNsX5wx2I,2023-01-08T17:25:24.422000+01:00
http://purl.org/np/RAhixhioRuOn3wpxcLB9oO2sIP98gkaMc5zEcimd9KH5Y#GCMD,http://purl.org/np/RAhixhioRuOn3wpxcLB9oO2sIP98gkaMc5zEcimd9KH5Y#GCMD,GCMD,GCMD Keywords | Global Change Master Directory Keywords,http://purl.org/np/RAiWMAG7wuxDxMVfjWY9xyxdzq0drSTGN72wQNsX5wx2I,2023-01-08T16:25:24.422000+00:00
http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU,http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU,CLU,ACTRIS Data Centre node for cloud profiling (CLU),http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw,2022-02-20T13:52:36+00:00
http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU,http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU,CLU,CLU | ACTRIS Data Centre node for cloud profiling,http://purl.org/np/RAH7FTF8-11wwB1tYxgELYdVxMC-ZfNT-TQtYuju8kiFE,2022-07-18T16:49:25.055000+00:00
http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML,http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs,2023-01-08T16:13:56.577000+01:00
http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML,http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML,SensorML,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs,2023-01-08T15:13:56.577000+00:00
http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft,http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0,2023-01-14T23:02:58.349000+01:00
http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft,http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0,2023-01-14T22:02:58.349000+00:00
http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site,http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site,sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s,2022-07-23T18:19:41.803000+02:00
http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site,http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site,sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s,2022-07-23T16:19:41.803000+00:00
