"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","resource","res","reslabel","res_np","rel","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RACfBF9oUYqEal7hztvLo8ZatKAazDJ60vzp8AM0oNM6M","DiSSCo_FIP_2021","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP","DOIP","DOIP | Digital Object Interface Protocol","http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RASh6fx_g-2vrskujn7aGfw1OnIn8ET--Rzhyx_joMqaM",2023-04-25T04:02:41Z
"http://purl.org/np/RAEYiSIODkOVnln8Q4D1274f1XCyKi_h-vHGk7Le3Vmx4","DiSSCo_FIP_2020","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T04:00:36Z
"http://purl.org/np/RAEYiSIODkOVnln8Q4D1274f1XCyKi_h-vHGk7Le3Vmx4","DiSSCo_FIP_2020","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP","DOIP","DOIP | Digital Object Interface Protocol","http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RASh6fx_g-2vrskujn7aGfw1OnIn8ET--Rzhyx_joMqaM",2023-04-25T04:00:36Z
"http://purl.org/np/RANsOYgwx9QZOfHb6VqiNw2iaeyS0wlbrnKRinS5UW97g","DiSSCo_FIP_2022","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T04:03:27Z
"http://purl.org/np/RANsOYgwx9QZOfHb6VqiNw2iaeyS0wlbrnKRinS5UW97g","DiSSCo_FIP_2022","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP","DOIP","DOIP | Digital Object Interface Protocol","http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RASh6fx_g-2vrskujn7aGfw1OnIn8ET--Rzhyx_joMqaM",2023-04-25T04:03:27Z
"http://purl.org/np/RAN2V4ItO0MYWTeMTFYOkMOtZ58bU_T9bKuTiKLeMEJMo","EISCAT_FIP_2020","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH","OAI-PMH","OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema","http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAa6o_55idNmPZu9bg2zt6SjsEEA7mBb098S4-bqzhXbU",2023-04-25T04:47:10Z
"http://purl.org/np/RAaepZEScUWhCHB6GCfdmcW7REV1F7iizE4bbuuRK0zSQ","EISCAT_FIP_2021","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH","OAI-PMH","OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema","http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAa6o_55idNmPZu9bg2zt6SjsEEA7mBb098S4-bqzhXbU",2023-04-25T06:53:08Z
"http://purl.org/np/RAaepZEScUWhCHB6GCfdmcW7REV1F7iizE4bbuuRK0zSQ","EISCAT_FIP_2021","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T06:53:08Z
"http://purl.org/np/RAaepZEScUWhCHB6GCfdmcW7REV1F7iizE4bbuuRK0zSQ","EISCAT_FIP_2021","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RAbeHjWSBflDwgyY5ZAlB-1NOveqETRV_i95KvXMtGiaU","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T06:53:08Z
"http://purl.org/np/RAaepZEScUWhCHB6GCfdmcW7REV1F7iizE4bbuuRK0zSQ","EISCAT_FIP_2021","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T06:53:08Z
"http://purl.org/np/RAhPhzm-zYWpJ0NobRJ3-eeRZHOYpIw7cbTjaghZg7Ti8","EISCAT_FIP_2022","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T04:41:51Z
"http://purl.org/np/RAMbKppwhMZUR74RhN2UvrpmEGb8jZaVYeQBJMId4psxE","EMSO ERIC FIP 2022","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k",2023-04-25T07:36:25Z
"http://purl.org/np/RAMbKppwhMZUR74RhN2UvrpmEGb8jZaVYeQBJMId4psxE","EMSO ERIC FIP 2022","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T07:36:25Z
"http://purl.org/np/RASBr9L_La3o3l5wX5OGfoRLNEl_EnO0iU0djr6O4urvw","EMSO ERIC FIP 2021","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T07:37:33Z
"http://purl.org/np/RASBr9L_La3o3l5wX5OGfoRLNEl_EnO0iU0djr6O4urvw","EMSO ERIC FIP 2021","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k",2023-04-25T07:37:33Z
"http://purl.org/np/RASqf_VKO3yIE5K4FtVspzpixXskF5Fl8BxWAu5oMvhJ8","EMSO ERIC FIP 2019_bm","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T07:46:15Z
"http://purl.org/np/RASqf_VKO3yIE5K4FtVspzpixXskF5Fl8BxWAu5oMvhJ8","EMSO ERIC FIP 2019_bm","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k",2023-04-25T07:46:15Z
"http://purl.org/np/RAWUmoR_GHzC2zHinwscFZKGfEfH4LPpBix3t4LvWeD-A","EMSO ERIC FIP 2020_bm","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k",2023-04-25T07:38:57Z
"http://purl.org/np/RAWUmoR_GHzC2zHinwscFZKGfEfH4LPpBix3t4LvWeD-A","EMSO ERIC FIP 2020_bm","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T07:38:57Z
"http://purl.org/np/RAd5bN1VU4VYTaDMZCjXzVXmo4mkjYb3uC8N20quUAeNQ","EPND Case study 1","http://purl.org/np/RAZnvp2SHhPYWlZVf1gse7mSFZRElzTIgdYIkGKyrfdbI#EPND-CS1-ATN","EPND-CS1-ATN","http://purl.org/np/RAEIQpUpoLwreG268hvsxpNfpmGf1Q60B0Czlz0dejNcw#EPND","EPND","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-11-01,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-17T00:37:13Z
"http://purl.org/np/RAOXGfPQd1O5xJ6ZsmSrOhlyH3pI1QuqvryP8M0IjlUAY","EPOS_FIP_2019","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T04:30:07Z
"http://purl.org/np/RAOXGfPQd1O5xJ6ZsmSrOhlyH3pI1QuqvryP8M0IjlUAY","EPOS_FIP_2019","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8#HTTP","HTTP","HTTP | Hypertext Transfer Protocol","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAamn8bAMn46h1DeZ7wfHXV_o2odDsAnYJ_flwiVaNevc",2023-04-25T04:30:07Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T04:31:00Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T04:31:00Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8#HTTP","HTTP","HTTP | Hypertext Transfer Protocol","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAamn8bAMn46h1DeZ7wfHXV_o2odDsAnYJ_flwiVaNevc",2023-04-25T04:31:00Z
"http://purl.org/np/RAXOLt6wsqeSTXVlVAt8tcfhRzG7l4pXvcM1nQf30kCeQ","EPOS_ICS-C_FIP_2021","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T04:17:35Z
