"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"https://w3id.org/np/RAtyLP1cB0LggWzqcd4q_dvEwh4OdbZqwbdYtMiZjuEKM","IAGOS FIP 2020","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RArdKLcwyVWQiah9HVcdasNCmydRFkjQf6sdqmHlz0jm4#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS","RDFS","RDFS | Resource Description Framework Schema","http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAYZMqK1Z5P8TZlgeuuDsSojCxSEv71E9lsJWy9hQbf24",2024-01-22T19:22:06Z
"https://w3id.org/np/RAOuS1yyaDDe63PDaJLrDYfxBuSQ-N1srcuexCC7Bfx8Y","INDIGEO PNDB RSI UBO","http://purl.org/np/RA-Jj80AkhlsblERx3ADJ1v1891SUGNyOG5A8Zr0lUu10#indigeo","indigeo","http://purl.org/np/RA9GLc5qwnKHfaLwDtIwdzmTE7jFBoIWquFZ49tuFeUAM#eLTER-RI","eLTER-RI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAkGXtvrMeo5cPrcXCrKE8t65RiZT7aMdEUVupO_njQTU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAsYWGfeY7MW_tQMSEYNJePo7aR6gW0LuRRlDsdO8mU38#SKOS","SKOS","SKOS|Simple Knowledge Organization System","http://purl.org/np/RAsYWGfeY7MW_tQMSEYNJePo7aR6gW0LuRRlDsdO8mU38","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-29,2023-09-28,"https://www.gofairfoundation.org","http://purl.org/np/RAiyS26IeNHYZfwhnwCEK1DSuawFporIs6D51NmwNXSYk",2024-01-22T19:43:32Z
"https://w3id.org/np/RAOuS1yyaDDe63PDaJLrDYfxBuSQ-N1srcuexCC7Bfx8Y","INDIGEO PNDB RSI UBO","http://purl.org/np/RA-Jj80AkhlsblERx3ADJ1v1891SUGNyOG5A8Zr0lUu10#indigeo","indigeo","http://purl.org/np/RA9GLc5qwnKHfaLwDtIwdzmTE7jFBoIWquFZ49tuFeUAM#eLTER-RI","eLTER-RI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAq0R0m1M-2X8uqR3sLQWBCC-CD6gH525v8jCLXlrV9kY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-29,2023-09-28,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-22T19:43:32Z
"http://purl.org/np/RAooClp0mKwvcmZRGKU01gDdc24wzz1IvELSgU9WKS3fw","IUPAC Gold Book (original FIP)","http://purl.org/np/RAWYlDarwOREB3W-z2k_6l-Dp79ZBzqkcyU9hM28J6vhQ#iupac-assets","iupac-assets","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RAdGQMFg5awLtRQNDkerhozzFY-2JtOgPPg-Ee3UOMzHg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-10-04,2050-12-31,,,2024-01-17T20:45:20Z
"https://w3id.org/np/RA-r2XG6AjwJTNNuCIKfMc7ISFd2avCqs3O3irU8c8nz0","LifeWatch Marine FIP 2019","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RA8hqZ0g9V6QGdluBLdfbOn0XRrp1jpg5OOyzFZFOp7lU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI#JSON_Schema","JSON_Schema","JSON Schema | JavaScript Object Notation Schema","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAJX413RwiHwKLPfQhKNZqyEE1sOrutFhxVNtDh7DvzZ4",2024-01-21T12:58:27Z
"https://w3id.org/np/RALvF3F342IEgbiLxdEm8Vcamziu9ZTyvrvEVX2j-aSqw","LifeWatch Marine FIP 2022","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAzIUXJGadxUy8AaaA15oOk_SzdSXpsHH1NR17bOvjwLM#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD","JSON-LD","JSON-LD | JavaScript Object Notation for Linking Data","http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAxs9IsBIV-qv-UDRmJouSet5h5e9sWl6H9whEagNFHhI",2024-01-21T13:01:05Z
"https://w3id.org/np/RALvF3F342IEgbiLxdEm8Vcamziu9ZTyvrvEVX2j-aSqw","LifeWatch Marine FIP 2022","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAzIUXJGadxUy8AaaA15oOk_SzdSXpsHH1NR17bOvjwLM#declaration","https://w3id.org/fair/fip/terms/declares-planned-replacement-of","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI#JSON_Schema","JSON_Schema","JSON Schema | JavaScript Object Notation Schema","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAJX413RwiHwKLPfQhKNZqyEE1sOrutFhxVNtDh7DvzZ4",2024-01-21T13:01:05Z
"https://w3id.org/np/RARAdt-PMl7gU9QDQxskeNvVNPOq62QuJ1qT2aJQRGYBU","LifeWatch Marine FIP 2021","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAYRDhN4FMIVU6XO-E0xXnm3rdkcgo2J1KzBVmOf2pJB0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD","JSON-LD","JSON-LD | JavaScript Object Notation for Linking Data","http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAxs9IsBIV-qv-UDRmJouSet5h5e9sWl6H9whEagNFHhI",2024-01-21T12:55:52Z
"https://w3id.org/np/RARAdt-PMl7gU9QDQxskeNvVNPOq62QuJ1qT2aJQRGYBU","LifeWatch Marine FIP 2021","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAYRDhN4FMIVU6XO-E0xXnm3rdkcgo2J1KzBVmOf2pJB0#declaration","https://w3id.org/fair/fip/terms/declares-planned-replacement-of","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI#JSON_Schema","JSON_Schema","JSON Schema | JavaScript Object Notation Schema","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAJX413RwiHwKLPfQhKNZqyEE1sOrutFhxVNtDh7DvzZ4",2024-01-21T12:55:52Z
"https://w3id.org/np/RAX2wDnTlcVAkRzqTdLK3PTzvZx3D91bFcdKXZjLaumZg","LifeWatch_Marine_FIP_2020","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RA-J3M72Ao6Qm88uWqcWwder61MtCxcBKSpEpYNAB-d-I#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD","JSON-LD","JSON-LD | JavaScript Object Notation for Linking Data","http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAxs9IsBIV-qv-UDRmJouSet5h5e9sWl6H9whEagNFHhI",2024-01-21T12:24:23Z
"https://w3id.org/np/RAX2wDnTlcVAkRzqTdLK3PTzvZx3D91bFcdKXZjLaumZg","LifeWatch_Marine_FIP_2020","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RA-J3M72Ao6Qm88uWqcWwder61MtCxcBKSpEpYNAB-d-I#declaration","https://w3id.org/fair/fip/terms/declares-planned-replacement-of","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI#JSON_Schema","JSON_Schema","JSON Schema | JavaScript Object Notation Schema","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAJX413RwiHwKLPfQhKNZqyEE1sOrutFhxVNtDh7DvzZ4",2024-01-21T12:24:23Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RAnPMn3bxI8sWppvkiHqGp01JXW4QB7gPIO0yIu33XAko#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs#RDF","RDF","RDF | Resource Description Framework","http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,"https://ror.org/056j50v04","https://w3id.org/np/RA4au1_7_hjAxHOHNMfm5lvnqjbChNc4Gleeu4ZMtO3O0",2023-11-15T20:26:03Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RAqj9XqESRkFU6f2bvVk0Z3eh2Mtj-Pca6mrp_sqYpijA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON","JSON","JSON | JavaScript Object Notation","http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAuMuCGJt7JgT98xjwIVnQEyFZeI5WBqm9qageYXmqIC0",2023-11-15T20:26:03Z
"http://purl.org/np/RAIYJMiJ8Gc28aJOEWPsbzd6ErRV2Ph0Q7c3NflhqNNeo","SIOS FIP 2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RArXZv4C3YHg3oIEplO8lDfBRoD5j9SVMDdI9UL_1wO8Q#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-17T14:42:47Z
"http://purl.org/np/RATXCjY9LJb7bVl9l-cBxYgpLqsX6Pw-ShziP2uI0aK3s","SIOS FIP 2019","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RA8oU_FMY6GFDNSl2W1wR09Fhmp6e-ind_-Sl5PcsoQcw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-17T14:38:44Z
"http://purl.org/np/RAZT9JCW9Eczfg-p3VH8Y83IbZb3rm-bZhuJUlTBFpWVY","SIOS FIP 2021","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RACbECz5cEiXRu_pxqt0V_V0ZIpZJ_nAEmzauPYHocMrI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-17T14:40:52Z
"https://w3id.org/np/RArdq9WZEGn8sUaq5PvNJujEhaKkhCuFFdbUFIYvY0rfU","SIOS FIP 2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","https://w3id.org/np/RAb9BCc4_VOKW-LImbU0FD35V6nU7aw4xSqDkH1DUgCgM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-22T20:13:36Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RA8S09L7CQTFV8uxiPzTuiMq0-jZdVye9h9Uu3trEJacs#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A","DwC-A","DwC-A | Darwin Core Archive","http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAj04shy5FtIkiYFnCwPnW2fXnPSIxvx2n7PrGfxMfl6g",2024-01-16T21:19:44Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RADtAqt8j5cE1NvWbr7tesihGoLQ7w0bDminv7fRAZMFg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-16T21:19:44Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RAPflGvW31FklbdLKnMH9j1-0_PdadVrATX3X5eJFl5Ew#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS","RDFS","RDFS | Resource Description Framework Schema","http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAYZMqK1Z5P8TZlgeuuDsSojCxSEv71E9lsJWy9hQbf24",2024-01-16T21:19:44Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RAbKJxS3P1zuP3Zuh0gWNDKwy4nNnfy-grBL0hQRzMH8A#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON","JSON","JSON | JavaScript Object Notation","http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAuMuCGJt7JgT98xjwIVnQEyFZeI5WBqm9qageYXmqIC0",2024-01-16T21:19:44Z
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RACHIxgAvQNTdVikaDmxPwwuVkzGk9-C1me7lhG5dsLx8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs#RDF","RDF","RDF | Resource Description Framework","http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,"https://ror.org/056j50v04","https://w3id.org/np/RA4au1_7_hjAxHOHNMfm5lvnqjbChNc4Gleeu4ZMtO3O0",2024-01-16T21:10:47Z
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RAlCTSss9rt4CdUO_AhzF0QtWxDBGxvI03fbTGQNKh4Bg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD","JSON-LD","JSON-LD | JavaScript Object Notation for Linking Data","http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,"https://ror.org/056j50v04","http://purl.org/np/RAxs9IsBIV-qv-UDRmJouSet5h5e9sWl6H9whEagNFHhI",2024-01-16T21:10:47Z
