"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal","http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal","ICOS_Carbon_Portal","ICOS Carbon Portal | Integrated Carbon Observation System Data Portal","http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY","https://ror.org/056j50v04","http://purl.org/np/RAX4LUxQ_0YChzn1RFMyRYYMHc-EKnhqSZe19bnD_U0XY"
"http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4#nanoPharos","http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4#nanoPharos","nanoPharos","nanoPharos database","http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4",,
"http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4#nanoPharos","http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4#nanoPharos","nanoPharos","nanoPharos database","http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4",,
"http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ#ChEMBL","http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ#ChEMBL","ChEMBL","ChEMBL|Chemical database of the European Molecular Biology Laboratory","http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ","https://gofairfoundation.org","http://purl.org/np/RA43jQxv-L1SO27MzYio2JJnrH1EWspNgAuK4vcGBRkn4"
"http://purl.org/np/RAdwY0E9UMvM7WuJ2Sn56V2ltOuqnVBNqlUMDw4qWK5xs#ChEMBL","http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ#ChEMBL","ChEMBL","ChEMBL|Chemical database of the European Molecular Biology Laboratory","http://purl.org/np/RAVAVosrskaZNJP2MtoEkVlNJXyuY4hB5fW2D4jOb4OvQ","https://gofairfoundation.org","http://purl.org/np/RA43jQxv-L1SO27MzYio2JJnrH1EWspNgAuK4vcGBRkn4"
"http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8#LGPL-2.0-only","http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8#LGPL-2.0-only","LGPL-2.0-only","LGPL-2.0-only|GNU Library General Public License v2 only","http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8","https://www.gofairfoundation.org","http://purl.org/np/RARy4woMtfQ_H6eXF1VpoRdLUOxwor_OswGdk93Qz8Qfk"
"http://purl.org/np/RAX5wCIfKDb91a-WMUj-0bCBYKhUxwXS_dzkF9AgwEakI#LGPL-2.0-only","http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8#LGPL-2.0-only","LGPL-2.0-only","LGPL-2.0-only|GNU Library General Public License v2 only","http://purl.org/np/RAVMkpY5-UAJ14X4DbfF8JU04DpCKaV-gJc8FsePi0fX8","https://www.gofairfoundation.org","http://purl.org/np/RARy4woMtfQ_H6eXF1VpoRdLUOxwor_OswGdk93Qz8Qfk"
"http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO","http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO","RO","Relations Ontology","http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4",,
"http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO","http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO","RO","Relations Ontology","http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4",,
"http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk#IGSN","http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk#IGSN","IGSN","Old IGSN","http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk",,
"http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk#IGSN","http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk#IGSN","IGSN","Old IGSN","http://purl.org/np/RAVZO6G2woBMry9K9sl-4YurlGM4x6GREjnWLhef-5TTk",,
"http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs#EMMO","http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs#EMMO","EMMO","Elementary Multiperspective Material Ontology","http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs",,
"http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs#EMMO","http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs#EMMO","EMMO","Elementary Multiperspective Material Ontology","http://purl.org/np/RAViJVW2mKZTHEkiNTI2x5h-iTS3Km_h7IukLt5T-FIXs",,
"http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk#Argo_Opensearch","http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk#Argo_Opensearch","Argo_Opensearch","Argo Opensearch API","http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk","https://ror.org/056j50v04","http://purl.org/np/RAByeMN1g5SJy6IegDut8gg3Kv9fit_djssmnFTALV4is"
"http://purl.org/np/RASeosjhqdwIu_6ZEcS-7NveNvG7wIcZGWEXfy6CJSoIE#DiSSCo_MLP","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34#DiSSCo_MLP","DiSSCo_MLP","DiSSCo Metadata Preservation Policy","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34",,
"http://purl.org/np/RASpTFaOKyo-pI7BGETrSONOlkTtPhcfGS4KiW8de0-CA#DiSSCo_MLP","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34#DiSSCo_MLP","DiSSCo_MLP","DiSSCo Metadata Preservation Policy","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34",,
"http://purl.org/np/RASpTFaOKyo-pI7BGETrSONOlkTtPhcfGS4KiW8de0-CA#DiSSCo_MLP","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34#DiSSCo_MLP","DiSSCo_MLP","DiSSCo Metadata Preservation Policy","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34",,
"http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34#DiSSCo_MLP","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34#DiSSCo_MLP","DiSSCo_MLP","DiSSCo Metadata Preservation Policy","http://purl.org/np/RAVubawApbTk3ZBUh2KCsyJbjPq0q3TWNFJEYTMkcnH34",,
"http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis#SCGMPDWH_AIR","http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis#SCGMPDWH_AIR","SCGMPDWH_AIR","SCGMPDWH_AIR | Stockholm Convention Global Monitoring Plan Data Warehouse Ambient Air","http://purl.org/np/RAVv1z67UEMhgJwbVjT24xjZDJNtyA6maAgsQdntQrGis",,
"http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","mmd-vocab","MMD Vocabulary","http://purl.org/np/RAC8NZgMMAzyKidXDSt2hVtTmf4yyss8g4k2coudM_O80","https://ror.org/056j50v04","http://purl.org/np/RAcP7J5D1XP5SYwcPErx6bOEzghBjPm4OzNkqRfzkSMRc"
"http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA#mmd-vocab","mmd-vocab","MMD Vocabulary","http://purl.org/np/RAW164p4IuKApxRe8Lf9DR-XqvBQdT-DbsVUfa2bj7vMA",,
"http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE#SNOMED-CT","http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE#SNOMED-CT","SNOMED-CT","SNOMED CT ontology | SNOMED Clinical Terms Ontology","http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE",,
"http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE#SNOMED-CT","http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE#SNOMED-CT","SNOMED-CT","SNOMED CT ontology | SNOMED Clinical Terms Ontology","http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE",,
"http://purl.org/np/RAKpFZWygE9_6BQ2J_5CcjGS3s0JFz0kN9hh2zcgpXi0k#TOXRIC_TAID","http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE#TOXRIC_TAID","TOXRIC_TAID","TOXRIC_TAID | TOXRIC Unique ID for chemicals","http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE",,
"http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE#TOXRIC_TAID","http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE#TOXRIC_TAID","TOXRIC_TAID","TOXRIC_TAID | TOXRIC Unique ID for chemicals","http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE",,
"http://purl.org/np/RABg_5awH2gXv6arGt2hOEzhs3cbhWYF6UpMkSQxgwCPQ#LOD","http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD","LOD","LOD | Linked Open Data","http://purl.org/np/RAaG3HBFawImbh3dHLK-bJZpEOcblSJUTAZvhaypiMaw4","https://ror.org/056j50v04","http://purl.org/np/RAuiS4JhDFYjTOSdaRMkb8ex9720Hxxd8PkUtDiB-Mgnk"
"http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD","http://purl.org/np/RAWRg-ga5vWyHdPUfpeFkX9bLJQYkWL63oaPtxWcKbcAs#LOD","LOD","LOD | Linked Open Data","http://purl.org/np/RAaG3HBFawImbh3dHLK-bJZpEOcblSJUTAZvhaypiMaw4","https://ror.org/056j50v04","http://purl.org/np/RAuiS4JhDFYjTOSdaRMkb8ex9720Hxxd8PkUtDiB-Mgnk"
"http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw#ISO_19139","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RAFrnInK0jQUALftMAZuel2HIHR7rxWsU5Z4M_uvXkKzM",,
"http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RAFrnInK0jQUALftMAZuel2HIHR7rxWsU5Z4M_uvXkKzM",,
"http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RAFrnInK0jQUALftMAZuel2HIHR7rxWsU5Z4M_uvXkKzM",,
"http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw#ISO_19139","ISO_19139","ISO 19139|Geographic information - Metadata - XML schema implementation","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw",,
"http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw#ISO_19139","ISO_19139","ISO 19139|Geographic information - Metadata - XML schema implementation","http://purl.org/np/RAWRs9gqWH1YGHwcWdCifkcZ7GPEJla1fxjs3ppN3mAXw",,
"http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0#test-nanoinchi","http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0#test-nanoinchi","test-nanoinchi","TEST NanoInChI","http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0",,
"http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0#test-nanoinchi","http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0#test-nanoinchi","test-nanoinchi","TEST NanoInChI","http://purl.org/np/RAWXHRu8VY1ArhFCXic6b1jYSR-JadKf1kG_ff2xOQNq0",,
"http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms#EPND-CS1-Cedar-WB-Template","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms#EPND-CS1-Cedar-WB-Template","EPND-CS1-Cedar-WB-Template","EPND CS1 Cedar Workbench Template | Metadata template for Case Study 1 of the EPND platform","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms",,
"http://purl.org/np/RAZ9V-CWtrTNy4DbpA1C464Tg1s4CLth7Z5PdjVNce-pg#EPND-CS1-Cedar-WB-Template","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms#EPND-CS1-Cedar-WB-Template","EPND-CS1-Cedar-WB-Template","EPND CS1 Cedar Workbench Template | Metadata template for Case Study 1 of the EPND platform","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms",,
"http://purl.org/np/RAZ9V-CWtrTNy4DbpA1C464Tg1s4CLth7Z5PdjVNce-pg#EPND-CS1-Cedar-WB-Template","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms#EPND-CS1-Cedar-WB-Template","EPND-CS1-Cedar-WB-Template","EPND CS1 Cedar Workbench Template | Metadata template for Case Study 1 of the EPND platform","http://purl.org/np/RAWbYIW8zt3iKV0RFusbwz3yq5zCoKeJ2n31msNe953ms",,
"http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI#data-reuse-licence-test","http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI#data-reuse-licence-test","data-reuse-licence-test","Data Reuse LIcence Test","http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI",,
"http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI#data-reuse-licence-test","http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI#data-reuse-licence-test","data-reuse-licence-test","Data Reuse LIcence Test","http://purl.org/np/RAWd2CUKO3NT7OD-73lzoAnIRHWpKXRrgQJ4rgfPPqXaI",,
"http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4#ISO_19115","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RANQn_gtoT4ykH8PSMMtCghvVJSesEKWgYKZavkaORvvY",,
"http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RANQn_gtoT4ykH8PSMMtCghvVJSesEKWgYKZavkaORvvY",,
"http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RANQn_gtoT4ykH8PSMMtCghvVJSesEKWgYKZavkaORvvY",,
"http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4#ISO_19115","ISO_19115","ISO 19115|Geographic information - Metadata","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4",,
"http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4#ISO_19115","ISO_19115","ISO 19115|Geographic information - Metadata","http://purl.org/np/RAWhGD0MUVu3dngBK0eWdNIRWNRhOHkonTAlsIGV8y1v4",,
"http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","datacite-metadata-schema","DataCite Metadata Scheme","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw",,
"http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","datacite-metadata-schema","DataCite Metadata Scheme","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw",,
"http://purl.org/np/RAeBs5qpA3zq2WcnIIonT7rlcMkmCs91HxsMekhKdgXG4#datacite-metadata-scheme","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw#datacite-metadata-schema","datacite-metadata-schema","DataCite Metadata Scheme","http://purl.org/np/RAWmiBb9tSngS-_s7TduLYMQgf55izvGnI5-u2yN1vynw",,
"http://purl.org/np/RAXJb2l_4dzlyGAnBHPvTKuQZ_5uNj-0Fx-Kx3id6ukU4#DAGs","http://purl.org/np/RAXJb2l_4dzlyGAnBHPvTKuQZ_5uNj-0Fx-Kx3id6ukU4#DAGs","DAGs","Directed Acyclic Graphs","http://purl.org/np/RAXJb2l_4dzlyGAnBHPvTKuQZ_5uNj-0Fx-Kx3id6ukU4",,
"http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk#ThermoML","http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk#ThermoML","ThermoML","IUPAC XML-based Standard for Thermodynamic Property Data","http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk",,
"http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk#ThermoML","http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk#ThermoML","ThermoML","IUPAC XML-based Standard for Thermodynamic Property Data","http://purl.org/np/RAXLVL83cJTiJ-3mymGmZb-Gq4DpW17oU0mDwR2AXXrZk",,
"http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck#CIF-test","http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck#CIF-test","CIF-test","CIF Test","http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck",,
"http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck#CIF-test","http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck#CIF-test","CIF-test","CIF Test","http://purl.org/np/RAXZ8OBqfEm-Obxm96Fd_ZkEx19QpNZMoU-CoS5l159Ck",,
"http://purl.org/np/RADNBmOnW4EPJR0pEDTZChBcz0H_tO-miU-elQIyAxnyI#ORCID","http://purl.org/np/RAXZG9grhgB_ySSOmCOr7uQOwXXn1aR1pQMhpzojsoEy0#ORCID","ORCID","Open Researcher and Contributor ID","http://purl.org/np/RAXZG9grhgB_ySSOmCOr7uQOwXXn1aR1pQMhpzojsoEy0",,
"http://purl.org/np/RADNBmOnW4EPJR0pEDTZChBcz0H_tO-miU-elQIyAxnyI#ORCID","http://purl.org/np/RAXZG9grhgB_ySSOmCOr7uQOwXXn1aR1pQMhpzojsoEy0#ORCID","ORCID","Open Researcher and Contributor ID","http://purl.org/np/RAXZG9grhgB_ySSOmCOr7uQOwXXn1aR1pQMhpzojsoEy0",,
"http://purl.org/np/RAJwJkNKQvG-SfPDtRBfobedSE5hjtHUQZEbQP8sR8un0#MC-NEX1.0","http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw#MC-NEX1.0","MC-NEX1.0","Materials Cloud - Non-exclusive license to distribute 1.0","http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw","https://www.gofairfoundation.org","http://purl.org/np/RAVMyjozzLtvQWzl6NOws5tME7IVLhuFwhVrPM5fb6uIM"
"http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw#MC-NEX1.0","http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw#MC-NEX1.0","MC-NEX1.0","Materials Cloud - Non-exclusive license to distribute 1.0","http://purl.org/np/RAXaR5LGsY8HSMMU-4BCA-jnlfpiyoE_miMdYpqfE_qmw","https://www.gofairfoundation.org","http://purl.org/np/RAVMyjozzLtvQWzl6NOws5tME7IVLhuFwhVrPM5fb6uIM"
"http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM#JSON","http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM#JSON","JSON","JSON Schema","http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM",,
"http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM#JSON","http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM#JSON","JSON","JSON Schema","http://purl.org/np/RAXcDeRBPDzumuPNj7WEv-9agrilqoafEoNAbnPNZScTM",,
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg",,
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg",,
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg",,
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg",,
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RAaB9ZG3k3f2oyIiGJpCznUA9iR-vDISOwqoIlsb9sD5E",,
"http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","http://purl.org/np/RAXdWGxcxb7Azya4liElgTxzy7mFUMuW2y2NsWKploE-0#Danubius_Portal","Danubius_Portal","Danubius Demonstrator Portal","http://purl.org/np/RAaB9ZG3k3f2oyIiGJpCznUA9iR-vDISOwqoIlsb9sD5E",,
