"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RAI5H7C3InFS06Bn4-B30JtHrAj6dcNf_5a2QnLvNscGk#FOAF","http://purl.org/np/RAI5H7C3InFS06Bn4-B30JtHrAj6dcNf_5a2QnLvNscGk#FOAF","FOAF","FOAF|FOAF Vocabulary Specification 0.99","http://purl.org/np/RAI5H7C3InFS06Bn4-B30JtHrAj6dcNf_5a2QnLvNscGk"
"http://purl.org/np/RAI5tedeFifNVnCiKFFGHShT8wQ-wu4AGp6brTp9iGsPI#DAAI","http://purl.org/np/RAI5tedeFifNVnCiKFFGHShT8wQ-wu4AGp6brTp9iGsPI#DAAI","DAAI","DiSSCo Federated Authentication and Authorization Infrastructure","http://purl.org/np/RAI5tedeFifNVnCiKFFGHShT8wQ-wu4AGp6brTp9iGsPI"
"http://purl.org/np/RAIDhFMgKCXCLNy9zQLH78uNDEzCaqxQ7E6KIPdifB72g#Python-Programming-Library-ICOSCP","http://purl.org/np/RAIDhFMgKCXCLNy9zQLH78uNDEzCaqxQ7E6KIPdifB72g#Python-Programming-Library-ICOSCP","Python-Programming-Library-ICOSCP","Python programming library ICOSCP","http://purl.org/np/RA6N9bBr-evQ0e5eW2E9hUOelNsDfNt3gt45IxmrvYHX8"
"http://purl.org/np/RAIKz5-yaWCQL-N3X_YawaGdOJFn4DfVNcExYpBJLQjn0#openDS","http://purl.org/np/RAIKz5-yaWCQL-N3X_YawaGdOJFn4DfVNcExYpBJLQjn0#openDS","openDS","openDS | Open Digital Specimen","http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk"
"http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI#JSON_Schema","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI#JSON_Schema","JSON_Schema","JSON Schema | JavaScript Object Notation Schema","http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI"
"http://purl.org/np/RAIMyRch04ofivK6LTsFR1lof_q3S4ohQ2m5QAgA0OoFA#ALIENSPECIES","http://purl.org/np/RAIMyRch04ofivK6LTsFR1lof_q3S4ohQ2m5QAgA0OoFA#ALIENSPECIES","ALIENSPECIES","ALIENSPECIES | Alien Species Thesaurus","http://purl.org/np/RA3sucbA34GKtCzYa1BW0VYdyH7JsbpmZAqJ3GfYsUJtQ"
"http://purl.org/np/RAIPktlfKkKKMgS1nhCA9oA3oypSXjIjhMjXXxSs0k3A0#NP_SPARQL","http://purl.org/np/RAIPktlfKkKKMgS1nhCA9oA3oypSXjIjhMjXXxSs0k3A0#NP_SPARQL","NP_SPARQL","NP_SPARQL | Nanopub SPARQL Query Editor","http://purl.org/np/RAIPktlfKkKKMgS1nhCA9oA3oypSXjIjhMjXXxSs0k3A0"
"http://purl.org/np/RAIoU6YLnHGk0ykPIuVVDfz2erDeah2dKbcuSjy2BqpUY#madrigal-data-model","http://purl.org/np/RAIoU6YLnHGk0ykPIuVVDfz2erDeah2dKbcuSjy2BqpUY#madrigal-data-model","madrigal-data-model","MADRIGAL data model","http://purl.org/np/RAIoU6YLnHGk0ykPIuVVDfz2erDeah2dKbcuSjy2BqpUY"
"http://purl.org/np/RAIpnldLlIedp5J7Jcy8pt_X9_YpOez4rO-fHxZl0T96Y#OWL","http://purl.org/np/RAIpnldLlIedp5J7Jcy8pt_X9_YpOez4rO-fHxZl0T96Y#OWL","OWL","OWL | Web Ontology Language","http://purl.org/np/RAOZ4YZDrUS8GCZU_0Quq8ZQE6GDDGpizfkIBtrfYf_Bo"
"http://purl.org/np/RAJ89Cb1iuSPG3tpaa7oUIzIO3CuvORzGopzTWanTkKOo#aiida-archive-format","http://purl.org/np/RAJ89Cb1iuSPG3tpaa7oUIzIO3CuvORzGopzTWanTkKOo#aiida-archive-format","aiida-archive-format","AiiDA archive format|Automated Interactive Infrastructure and Database for Computational Science archive format","http://purl.org/np/RAJ89Cb1iuSPG3tpaa7oUIzIO3CuvORzGopzTWanTkKOo"
"http://purl.org/np/RAJDnDdcKUPfD8aQka1QKua4-KVr9Cuo55x0Z5gMXraUo#MInChI","http://purl.org/np/RAJDnDdcKUPfD8aQka1QKua4-KVr9Cuo55x0Z5gMXraUo#MInChI","MInChI","IUPAC Standard InChI-based Representation of Mixture Composition ","http://purl.org/np/RAJDnDdcKUPfD8aQka1QKua4-KVr9Cuo55x0Z5gMXraUo"
"http://purl.org/np/RAJIWv1JfYIO8zmSJuSjYQS-Rptn6O3JJJlUc4lusYcVs#SIOS-CSW-Catalogue","http://purl.org/np/RAJIWv1JfYIO8zmSJuSjYQS-Rptn6O3JJJlUc4lusYcVs#SIOS-CSW-Catalogue","SIOS-CSW-Catalogue","Svalbard Integrated Arctic Earth Observing System CSW Catalogue","http://purl.org/np/RA09cqSE_Uz1nHNPTz2oe06TOGnt68aG2G7280bE3oMAM"
"http://purl.org/np/RAJMDgH_Rti7TUNH6OCFubEwHuyIKjR90pYdZE1IccG7w#LDAP","http://purl.org/np/RAJMDgH_Rti7TUNH6OCFubEwHuyIKjR90pYdZE1IccG7w#LDAP","LDAP","LDAP | Lightweight Directory Access Protocol","http://purl.org/np/RAU-UYfwRwdM6PCocCSVnJuf6MZ-UV039swTB9IoK5UyM"
"http://purl.org/np/RAJQo1xGOKFhlqxHnjQ25W-OOxyVyqrjSOrieRwWf0bSs#OBOE-AnaEE","http://purl.org/np/RAJQo1xGOKFhlqxHnjQ25W-OOxyVyqrjSOrieRwWf0bSs#OBOE-AnaEE","OBOE-AnaEE","OBOE-AnaEE ontology","http://purl.org/np/RAJQo1xGOKFhlqxHnjQ25W-OOxyVyqrjSOrieRwWf0bSs"
"http://purl.org/np/RAJYG_tH4hslmTRuq_Xg8i2wBFl7yCRRVW6AhIzOyPNZk#egi-perun","http://purl.org/np/RAJYG_tH4hslmTRuq_Xg8i2wBFl7yCRRVW6AhIzOyPNZk#egi-perun","egi-perun","EGI Perun instance","http://purl.org/np/RAJYG_tH4hslmTRuq_Xg8i2wBFl7yCRRVW6AhIzOyPNZk"
"http://purl.org/np/RAJabbluWTrBBpfJ0GZJg_OXTNgzPGrOtulor8_v16Dhs#Elasticsearch","http://purl.org/np/RAJabbluWTrBBpfJ0GZJg_OXTNgzPGrOtulor8_v16Dhs#Elasticsearch","Elasticsearch","Elasticsearch","http://purl.org/np/RAJabbluWTrBBpfJ0GZJg_OXTNgzPGrOtulor8_v16Dhs"
"http://purl.org/np/RAJkTbz3EfhFDjy9hLJgPV8f4cbIZcm7MVvzDbfkBkqFY#DDI-L","http://purl.org/np/RAJkTbz3EfhFDjy9hLJgPV8f4cbIZcm7MVvzDbfkBkqFY#DDI-L","DDI-L","DDI Lifecycle 3.1","http://purl.org/np/RAJkTbz3EfhFDjy9hLJgPV8f4cbIZcm7MVvzDbfkBkqFY"
"http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4#OceanSites","http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4#OceanSites","OceanSites","OceanSITES | OceanSITES Data Format","http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4"
"http://purl.org/np/RAJrSisR53tYBLezNGItpLlFRr2yPvt3k4FVbxLfRLr_s#SDN_CDI_PID_LUI","http://purl.org/np/RAJrSisR53tYBLezNGItpLlFRr2yPvt3k4FVbxLfRLr_s#SDN_CDI_PID_LUI","SDN_CDI_PID_LUI","SDN CDI PID LUI | SeaDataNet CDI to PID lookup index","http://purl.org/np/RAJrSisR53tYBLezNGItpLlFRr2yPvt3k4FVbxLfRLr_s"
"http://purl.org/np/RAKgohmBxg6q7_0QdckWtXd0n8yVg-CHukrryZRWmLSjQ#LGPL-2.1-or-later","http://purl.org/np/RAKgohmBxg6q7_0QdckWtXd0n8yVg-CHukrryZRWmLSjQ#LGPL-2.1-or-later","LGPL-2.1-or-later","LGPL-2.1-or-later|GNU Lesser General Public License v2.1 or later","http://purl.org/np/RAKgohmBxg6q7_0QdckWtXd0n8yVg-CHukrryZRWmLSjQ"
"http://purl.org/np/RAKk2DMKAucMpTnicHQthFjTU4W86F482XieWKO9VXFO8#DDI-L_3.2","http://purl.org/np/RAKk2DMKAucMpTnicHQthFjTU4W86F482XieWKO9VXFO8#DDI-L_3.2","DDI-L_3.2","DDI Lifecycle 3.2 Metadata Schema","http://purl.org/np/RAKk2DMKAucMpTnicHQthFjTU4W86F482XieWKO9VXFO8"
"http://purl.org/np/RAKm_YufWwBFX6SLFBPFLJGr7GuEAoM_AZB76dn8R8bek#DEIMS-SDR-REST-API","http://purl.org/np/RAKm_YufWwBFX6SLFBPFLJGr7GuEAoM_AZB76dn8R8bek#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAKm_YufWwBFX6SLFBPFLJGr7GuEAoM_AZB76dn8R8bek"
"http://purl.org/np/RAKy68K-ubbaV8BKrbYyJQ1NYKcCkvQPpgrQ7rdWbvjRU#ISO_3166","http://purl.org/np/RAKy68K-ubbaV8BKrbYyJQ1NYKcCkvQPpgrQ7rdWbvjRU#ISO_3166","ISO_3166","ISO 3166-1:2013 Codes for the representation of names of countries and their subdivisions - Part 1: Country codes","http://purl.org/np/RA3JN4yfB_gPFq1caYsgD9b8ALpjMrPzeAt3n2M115LkQ"
"http://purl.org/np/RAL4m80nnSl_hblQ7UWsVc1sb5XQbO09xghbDxCR3OTk0#SCGMPDWH_MPP","http://purl.org/np/RAL4m80nnSl_hblQ7UWsVc1sb5XQbO09xghbDxCR3OTk0#SCGMPDWH_MPP","SCGMPDWH_MPP","SCGMPDWH_MPP | Stockholm Convention Global Monitoring Plan Metadata Preservation Policy","http://purl.org/np/RAL4m80nnSl_hblQ7UWsVc1sb5XQbO09xghbDxCR3OTk0"
"http://purl.org/np/RALBOR5frFpOCV3IDmuJDX8vJD-AhyjEsDKSOw-c8lIfk#NVS_Voc","http://purl.org/np/RALBOR5frFpOCV3IDmuJDX8vJD-AhyjEsDKSOw-c8lIfk#NVS_Voc","NVS_Voc","NVS | NERC Vocabulary Service","http://purl.org/np/RALo5hCkjUypW1--FowBTySxAtHqnyD4GqgcYio9EuOVI"
"http://purl.org/np/RALHHVzgBKGrMb6UuPRLBzEAbzKN8UR_zw86xaWZq46KI#FISHTRAITS","http://purl.org/np/RALHHVzgBKGrMb6UuPRLBzEAbzKN8UR_zw86xaWZq46KI#FISHTRAITS","FISHTRAITS","FISHTRAITS | Fish Traits Thesaurus","http://purl.org/np/RAlOhTStK4UkqcORcVY4bYDVU2Hr0kb6FE-8Gv8Ax4M-4"
"http://purl.org/np/RALJyszai8PRZZ-hPahwGCb434-REhDl5GeES02ssE24Q#ARGO-MD","http://purl.org/np/RALJyszai8PRZZ-hPahwGCb434-REhDl5GeES02ssE24Q#ARGO-MD","ARGO-MD","Argo GDAC | Argo floats metadata dashboard","http://purl.org/np/RAe3v8Gu3uDQKd3sj-slH3_XP5v4zJYrDe-S3cLfIs9po"
"http://purl.org/np/RALWtAcbWMjmHQoBd9Mf7gCYRSAwTFmFFsy-1rHeNgIjs#DARA","http://purl.org/np/RALWtAcbWMjmHQoBd9Mf7gCYRSAwTFmFFsy-1rHeNgIjs#DARA","DARA","DARA | DOI registration agency for social and economic data","http://purl.org/np/RAL87YhOZ27MRxHv0562P9wPwWWe6pJ8YXkkMEC3oxOFA"
"http://purl.org/np/RALodPqcVR3qCT6Mfu8OhUdyIoqxcwsUcUEHKagvOVwaU#dara","http://purl.org/np/RALodPqcVR3qCT6Mfu8OhUdyIoqxcwsUcUEHKagvOVwaU#dara","dara","da|ra Metadata Schema","http://purl.org/np/RALodPqcVR3qCT6Mfu8OhUdyIoqxcwsUcUEHKagvOVwaU"
"http://purl.org/np/RALq176Ps7J8NcmeFWShY5cm87ONwmud3trXbMpLqWcv8#OGC-SensorThings","http://purl.org/np/RALq176Ps7J8NcmeFWShY5cm87ONwmud3trXbMpLqWcv8#OGC-SensorThings","OGC-SensorThings","OGC-SensorThings","http://purl.org/np/RALq176Ps7J8NcmeFWShY5cm87ONwmud3trXbMpLqWcv8"
"http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0","http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0","CC-BY-ND-4.0","CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International","http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM"
"http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY#Crossref","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY"
"http://purl.org/np/RAMVLCtHkvLATOSXAZKFDJ_qujuRNjo2-q36bfKfWjqwM#GESIS-Search","http://purl.org/np/RAMVLCtHkvLATOSXAZKFDJ_qujuRNjo2-q36bfKfWjqwM#GESIS-Search","GESIS-Search","GESIS Search|Leibniz Institute for the Social Sciences Search","http://purl.org/np/RAMVLCtHkvLATOSXAZKFDJ_qujuRNjo2-q36bfKfWjqwM"
"http://purl.org/np/RAMXaBg6cOggQLlUWBOu7ZmsVK5RniDCTBQ0PRHMZG1S4#dara","http://purl.org/np/RAMXaBg6cOggQLlUWBOu7ZmsVK5RniDCTBQ0PRHMZG1S4#dara","dara","Registration agency for social and economic data","http://purl.org/np/RAMXaBg6cOggQLlUWBOu7ZmsVK5RniDCTBQ0PRHMZG1S4"
"http://purl.org/np/RAMXxeVhVVXpTD7HxEPbLi2hs8OivmUjoywsmstKUOAeA#Crossref","http://purl.org/np/RAMXxeVhVVXpTD7HxEPbLi2hs8OivmUjoywsmstKUOAeA#Crossref","Crossref","Crossref Metadata Consortium ","http://purl.org/np/RAMXxeVhVVXpTD7HxEPbLi2hs8OivmUjoywsmstKUOAeA"
"http://purl.org/np/RAMZSkN-Cdj3doxFv5IvkzWtTNCVRMkJPO8xHa0jK0YbE#SDN_Sextant","http://purl.org/np/RAMZSkN-Cdj3doxFv5IvkzWtTNCVRMkJPO8xHa0jK0YbE#SDN_Sextant","SDN_Sextant","SeaDataNet Sextant search engines","http://purl.org/np/RAMZSkN-Cdj3doxFv5IvkzWtTNCVRMkJPO8xHa0jK0YbE"
"http://purl.org/np/RAMunrDpMy_lP7yOunDO_Nnh5bNUM-6KhG9eGdDfVwALU#schema-org-dataset","http://purl.org/np/RAMunrDpMy_lP7yOunDO_Nnh5bNUM-6KhG9eGdDfVwALU#schema-org-dataset","schema-org-dataset","schema.org dataset","http://purl.org/np/RAMunrDpMy_lP7yOunDO_Nnh5bNUM-6KhG9eGdDfVwALU"
"http://purl.org/np/RAMvDe7T4G5LdcxpvFa8sPMTxUtYayJQcT2OL_Wfr1J6U#Parthenos_ontology","http://purl.org/np/RAMvDe7T4G5LdcxpvFa8sPMTxUtYayJQcT2OL_Wfr1J6U#Parthenos_ontology","Parthenos_ontology","Parthenos ontology","http://purl.org/np/RAMvDe7T4G5LdcxpvFa8sPMTxUtYayJQcT2OL_Wfr1J6U"
"http://purl.org/np/RAMx47pRZCADe1M1YHFv10Du6CXljco3G3figpAxlqhI0#InnovAuth","http://purl.org/np/RAMx47pRZCADe1M1YHFv10Du6CXljco3G3figpAxlqhI0#InnovAuth","InnovAuth","InnovAuth","http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY"
"http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search","WMO_Search","WMO Search | World Meteorological Organization Search","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ"
"http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k"
"http://purl.org/np/RANHreKNKAAnAMGL1nrRrv7ubqDETP242GUngngdr4f7A#eiscat-hdf","http://purl.org/np/RANHreKNKAAnAMGL1nrRrv7ubqDETP242GUngngdr4f7A#eiscat-hdf","eiscat-hdf","EISCAT Level 3 HDF5 archival format","http://purl.org/np/RA3en-B2iciRgDr37nJgAU4I62ct70U17XE4kDWOhLlgM"
"http://purl.org/np/RANRE1ldkJzulj-eBDSuoRXZfSQwEipXhE76jXRLzRFao#Python-Programming-Library-ICOSCP","http://purl.org/np/RANRE1ldkJzulj-eBDSuoRXZfSQwEipXhE76jXRLzRFao#Python-Programming-Library-ICOSCP","Python-Programming-Library-ICOSCP","Python programming library ICOSCP","http://purl.org/np/RANRE1ldkJzulj-eBDSuoRXZfSQwEipXhE76jXRLzRFao"
"http://purl.org/np/RANdu24xcIIQrF1TLXJ-mlwcMzEh07pM5HCJN3sXv2ieY#stl","http://purl.org/np/RANdu24xcIIQrF1TLXJ-mlwcMzEh07pM5HCJN3sXv2ieY#stl","stl","STL File Format","http://purl.org/np/RANdu24xcIIQrF1TLXJ-mlwcMzEh07pM5HCJN3sXv2ieY"
"http://purl.org/np/RANeiOpnxatbd9img13duWA6RPl2aKHu6fsbxezleCbUY#AOP-Wiki","http://purl.org/np/RANeiOpnxatbd9img13duWA6RPl2aKHu6fsbxezleCbUY#AOP-Wiki","AOP-Wiki","Adverse Outcome Pathway Wiki","http://purl.org/np/RANeiOpnxatbd9img13duWA6RPl2aKHu6fsbxezleCbUY"
"http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0","http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA#CC-BY-NC-4.0","CC-BY-NC-4.0","CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International","http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA"
"http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS","http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS","SOS","SOS | Sensor Observation Service","http://purl.org/np/RAJr-hlPzFAib4huSHQrXquixtayuIg1IslnjmgQ9T2lM"
"http://purl.org/np/RAO1ray2WpmvvnKGw3zVwR-8sT5J8hMw5YlBnPCDf7utE#dirac-fc","http://purl.org/np/RAO1ray2WpmvvnKGw3zVwR-8sT5J8hMw5YlBnPCDf7utE#dirac-fc","dirac-fc","DIRAC File Catalogue","http://purl.org/np/RAO1ray2WpmvvnKGw3zVwR-8sT5J8hMw5YlBnPCDf7utE"
"http://purl.org/np/RAOHq4u3yUtYpqdw1ZYFpBhFlZwoGsG3uTk7TZYUzWDqI#nuts3","http://purl.org/np/RAOHq4u3yUtYpqdw1ZYFpBhFlZwoGsG3uTk7TZYUzWDqI#nuts3","nuts3","Nomenclature of Territorial Units for Statistics (NUTS 3)","http://purl.org/np/RAOHq4u3yUtYpqdw1ZYFpBhFlZwoGsG3uTk7TZYUzWDqI"
"http://purl.org/np/RAOM5tzZC935CEXgIJ_SKHQCmrSiAGDVQQM7y_64XKcQI#SALURBAL-FAIR","http://purl.org/np/RAOM5tzZC935CEXgIJ_SKHQCmrSiAGDVQQM7y_64XKcQI#SALURBAL-FAIR","SALURBAL-FAIR","SALURBAL FAIR strategy","http://purl.org/np/RAOM5tzZC935CEXgIJ_SKHQCmrSiAGDVQQM7y_64XKcQI"
"http://purl.org/np/RAONigqHv3z5QeaPiHVWDgSi8QvcIxptN5ZBXBIfdgp8Y#CPT","http://purl.org/np/RAONigqHv3z5QeaPiHVWDgSi8QvcIxptN5ZBXBIfdgp8Y#CPT","CPT","Current Procedural Terminology","http://purl.org/np/RAONigqHv3z5QeaPiHVWDgSi8QvcIxptN5ZBXBIfdgp8Y"
"http://purl.org/np/RAOaajEdLrXlAiADDOPTbp5kwltGjsjS3nmWGnjEVSLTk#RDA_CTS","http://purl.org/np/RAOaajEdLrXlAiADDOPTbp5kwltGjsjS3nmWGnjEVSLTk#RDA_CTS","RDA_CTS","RDA CTS | RDA Core Trust Seal Certification","http://purl.org/np/RAOaajEdLrXlAiADDOPTbp5kwltGjsjS3nmWGnjEVSLTk"
"http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg#Keycloak","http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg#Keycloak","Keycloak","Keycloak Single-Sign On","http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg"
"http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions","http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions","Dimensions","Dimensions","http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY"
"http://purl.org/np/RAOsRDxpAme5OkTPiBt-fpGqyHcgk8JBpWem7tQB-WKaw#NP_serv","http://purl.org/np/RAOsRDxpAme5OkTPiBt-fpGqyHcgk8JBpWem7tQB-WKaw#NP_serv","NP_serv","NP_serv | Nanopub Server","http://purl.org/np/RAOsRDxpAme5OkTPiBt-fpGqyHcgk8JBpWem7tQB-WKaw"
"http://purl.org/np/RAOvi_7lbbMfpFRT3nhc2x9Tf-6xs5S4yIred8FaL7SV0#OceanSites","http://purl.org/np/RAOvi_7lbbMfpFRT3nhc2x9Tf-6xs5S4yIred8FaL7SV0#OceanSites","OceanSites","OceanSITES Data Format","http://purl.org/np/RAOvi_7lbbMfpFRT3nhc2x9Tf-6xs5S4yIred8FaL7SV0"
"http://purl.org/np/RAPbMvK4zFt_-lsFMWTFoZsyV0UuhqJFlkiJc1IEF6uTo#LW_CO","http://purl.org/np/RAPbMvK4zFt_-lsFMWTFoZsyV0UuhqJFlkiJc1IEF6uTo#LW_CO","LW_CO","LW_CO | LifeWatch core ontology","http://purl.org/np/RAPbMvK4zFt_-lsFMWTFoZsyV0UuhqJFlkiJc1IEF6uTo"
"http://purl.org/np/RAPbPkvyFnB0zf4Y80_RShjNfCZ9VBLQKvIuI9lUfZjnY#lcsh","http://purl.org/np/RAPbPkvyFnB0zf4Y80_RShjNfCZ9VBLQKvIuI9lUfZjnY#lcsh","lcsh","Library of Congress Subject Headings (LCSH)","http://purl.org/np/RAPbPkvyFnB0zf4Y80_RShjNfCZ9VBLQKvIuI9lUfZjnY"
"http://purl.org/np/RAPqwCxwS40FF464D0fQd5t-eAe0Ye7DJj9Vr6U1IZ6N8#NCIt","http://purl.org/np/RAPqwCxwS40FF464D0fQd5t-eAe0Ye7DJj9Vr6U1IZ6N8#NCIt","NCIt","NCIt|National Cancer Institute Thesaurus","http://purl.org/np/RAPqwCxwS40FF464D0fQd5t-eAe0Ye7DJj9Vr6U1IZ6N8"
"http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal","http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal","EPOS_Portal","EPOS ICS Data Portal","http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM"
"http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal","http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal","EPOS_Portal","EPOS ICS Data Portal","http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY"
"http://purl.org/np/RAPvCHdqwhadia2W25lrx23bvxbo7RVxJ7uLlhk5ddM4U#NP_schema","http://purl.org/np/RAPvCHdqwhadia2W25lrx23bvxbo7RVxJ7uLlhk5ddM4U#NP_schema","NP_schema","NP_schema | Nanopublication Guidelines","http://purl.org/np/RAPvCHdqwhadia2W25lrx23bvxbo7RVxJ7uLlhk5ddM4U"
"http://purl.org/np/RAQ4xn49ObLtlvSXU-Qcve3eeIHSy3PUbuSd5o8bl_CbI#DeSci_Nodes_Metadata_Preservation_Policy","http://purl.org/np/RAQ4xn49ObLtlvSXU-Qcve3eeIHSy3PUbuSd5o8bl_CbI#DeSci_Nodes_Metadata_Preservation_Policy","DeSci_Nodes_Metadata_Preservation_Policy","DeSci Nodes Metadata Preservation Policy","http://purl.org/np/RAQ4xn49ObLtlvSXU-Qcve3eeIHSy3PUbuSd5o8bl_CbI"
"http://purl.org/np/RAQKRYjUrndhJAbsgnuhr1Z3DecqtWVl1qUTC2cPpyLDY#Zenodo","http://purl.org/np/RAQKRYjUrndhJAbsgnuhr1Z3DecqtWVl1qUTC2cPpyLDY#Zenodo","Zenodo","Zenodo","http://purl.org/np/RAQKRYjUrndhJAbsgnuhr1Z3DecqtWVl1qUTC2cPpyLDY"
"http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD","http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD","JSON-LD","JSON-LD | JavaScript Object Notation for Linking Data","http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4"
"http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE","http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE","OpenAIRE","OpenAIRE Research Graph","http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4"
"http://purl.org/np/RAQO-OPorMKEQWAwvhOpcELB3TbtzxOplsUYv4oF8tq34#nasa-ames","http://purl.org/np/RAQO-OPorMKEQWAwvhOpcELB3TbtzxOplsUYv4oF8tq34#nasa-ames","nasa-ames","NASA Ames Format","http://purl.org/np/RAQO-OPorMKEQWAwvhOpcELB3TbtzxOplsUYv4oF8tq34"
"http://purl.org/np/RAQTGRKrV6lIEMTEMH2ZB2fI1Nefb65FzTYDl3l3pS43Y#SeaDataNet_CDI_search_GUI","http://purl.org/np/RAQTGRKrV6lIEMTEMH2ZB2fI1Nefb65FzTYDl3l3pS43Y#SeaDataNet_CDI_search_GUI","SeaDataNet_CDI_search_GUI","SeaDataNet CDI search user interface","http://purl.org/np/RAQTGRKrV6lIEMTEMH2ZB2fI1Nefb65FzTYDl3l3pS43Y"
