fip_title,res,reslabel,res_np
SeaDataNET Sextant FIP 2020,SDN_M_ID,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
eLTER FIP 2022,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER FIP 2019,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER_FIP_2022,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTERFIP2022,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER FIP 2020,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER FIP 2021,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
IAGOS FIP 2019,OpenID,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2019,ORCID,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
IAGOS FIP 2019,eduGAIN,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2021,SAML1.1,SAML1.1 | Security Assertion Markup Language 1.1,http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g
IAGOS FIP 2021,ORCID,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
IAGOS FIP 2021,OpenID,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2021,eduGAIN,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2022,OpenID,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2022,ORCID,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
IAGOS FIP 2022,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
IAGOS FIP 2022,eduGAIN,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2022,Keycloak,Keycloak Single-Sign On,http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg
IAGOS FIP 2020,eduGAIN,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2020,OpenID,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2020,ORCID,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
INDIGEO PNDB RSI UBO,geoserver-account,GeoServer account in the internal catalog database,http://purl.org/np/RAxVJfYB9Bm4E_30-EzAuoso4ka82Ar47-a_yNSX1sD7M
INDIGEO PNDB RSI UBO,GNOS_account,GeoNetwork account in the internal catalog database,http://purl.org/np/RAVUa1yn3EeLSpJxYi1FktGHe15tgirwF3QD8FG3wXcMM
LifeWatch Marine FIP 2019,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch Marine FIP 2019,InnovAuth,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch Marine FIP 2022,InnovAuth,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch Marine FIP 2022,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch Marine FIP 2021,InnovAuth,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch Marine FIP 2021,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch_Marine_FIP_2020,InnovAuth,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch_Marine_FIP_2020,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
COS FIP,OSF,OSF | Open Science Framework,https://w3id.org/np/RA53Fb69lmKeWr2cGEkDzZlxNFx9qaSUR53S2L_mYuF9E
COS FIP,OSF,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
SIOS FIP 2020,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
SIOS FIP 2019,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
SIOS FIP 2021,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
SIOS FIP 2022,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
WorldFAIR WP10 Plant-Pollinator FIP01,GBIF_local_account,GBIF local account,http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA
WorldFAIR WP10 Plant-Pollinator FIP01,OAuth,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
WorldFAIR WP10 Plant-Pollinator FIP01,OPENDATA,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,OAuth,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,edugate-HEAnet,Edugate,http://purl.org/np/RAvEMOFdBCvyiYAYW1CM8wW7rLCMU4QOOHUsQiUKqz2Wg
ACTRIS ARES FIP 2022,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS-ASC_FIP_2022,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS ASC FIP 2021,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS_CLU_FIP_2022,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS CLU FIP 2021,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS DVAS FIP 2022,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS DVAS FIP 2021,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS GRES FIP 2022,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS GRES FIP 2021,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS InSitu FIP 2021,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS InSitu FIP 2022,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS InSitu FIP 2020,ACTRIS_DMP,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
Australian Social Survey International-ESS (AUSSI-ESS),RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
Australian Social Survey International-ESS (AUSSI-ESS),RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
AnaEE FIP 2021,AnaEE_MLP,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
AnaEE FIP 2020,AnaEE_MLP,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
AnaEE FIP 2022,AnaEE_MLP,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
AnaEE FIP 2019,AnaEE_MLP,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
Euro Argo FIP 2019,Argo_GDAC_MLP,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
EuroArgo FIP 2020,Argo_GDAC_MLP,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
Euro Argo FIP 2021,Argo_GDAC_MLP,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
Euro Argo FIP 2022,Argo_GDAC_MLP,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
DANUBIUS FIP 2021,DANUBIUS_MLP,DANUBIUS Preservation Policy,http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg
DANUBIUS FIP 2022,DANUBIUS_MLP,DANUBIUS Preservation Policy,http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg
DANUBIUS FIP 2019,DANUBIUS_MLP,DANUBIUS Preservation Policy,http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg
DiSSCo FIP 2022,DiSSCo_MPP,DiSSCo Data Management Plan,http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo
DiSSCo FIP 2021,DiSSCo_MPP,DiSSCo Data Management Plan,http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo
DiSSCo FIP 2020,DiSSCo_MPP,DiSSCo Data Management Plan,http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo
EISCAT FIP 2022,eiscat-dp,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg
EMSO ERIC FIP 2020 bm,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
EMSO ERIC FIP 2020 bm,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
EMSO ERIC FIP 2019 bm,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
EMSO ERIC FIP 2019 bm,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
EPOS FIP 2022,epos-data-policy,EPOS Data Policy,http://purl.org/np/RA-8Hhb707WsTU4GlaDyEW6QfrZtQqUpYSuMqBmMmfAnw
EPOS FIP 2019,epos-data-policy,EPOS Data Policy,http://purl.org/np/RA-8Hhb707WsTU4GlaDyEW6QfrZtQqUpYSuMqBmMmfAnw
EnvDS FIP,datacite-doi-policy,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
Stockholm Convention Global Monitoring Plan DWH,SCGMPDWH_MPP,SCGMPDWH_MPP | Stockholm Convention Global Monitoring Plan Metadata Preservation Policy,http://purl.org/np/RAL4m80nnSl_hblQ7UWsVc1sb5XQbO09xghbDxCR3OTk0
GalaxyClimate,datacite-doi-policy,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
PandemicPACT FIP,datacite-doi-policy,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
ICOS FIP 2023,ICOS_MLP,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2020,ICOS_MLP,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2021,ICOS_MLP,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2022,ICOS_MLP,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2019,ICOS_MLP,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
LISS Data Archive FIP,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
LISS Data Archive FIP,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
NORMAN Database System- MassBank EU,MBEU_MPP,MBEU_MPP | MassBank Europe Metadata Preservation Policy,http://purl.org/np/RA4TRi7z-xt2bM94yzv-wHZPPayXOlRG4t-Y9xaFa1SkM
Nanopublication FIP,NP_MPP,NP_MPP | Metadata preservation policy for nanopublications,http://purl.org/np/RAHgNhdw0SHzh4shMFkGkKnqEDgSzBP_R-CQFe1P8KW64
JB-test,Argo_GDAC_MLP,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
PARC TOXRIC FIP,TOXRIC_MPP,TOXRIC_MPP | TOXRIC Metadata Presearvation Policy,http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
Social Science Survey Research V2,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
Social Science Survey Research V2,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
WorldFAIR WP11 Oceanography,OceanInforHub_metadata,OIH | Ocean InfoHub metadata service,https://w3id.org/np/RAfIwkPpOtkVlSSV9TKa4EWt3CwF6Fkbqw6cehXyvJPHQ
IUPAC Standards,Crossref,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
eLTER FIP 2022,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTER FIP 2019,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTER_FIP_2022,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTERFIP2022,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTER FIP 2020,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTER FIP 2021,eLTER_DMP_Draft,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
IAGOS FIP 2021,IAGOS_MLP,IAGOS Data Preservation Policy,http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0
IAGOS FIP 2022,IAGOS_MLP,IAGOS Data Preservation Policy,http://purl.org/np/RA58nom0Qc05IAXovmdC68SnadhFc_1zL7iQGQgBWuRT0
INDIGEO PNDB RSI UBO,datacite-doi-policy,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
IUPAC Gold Book (original FIP),Crossref,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
LifeWatch Marine FIP 2022,IMDPP,IMIS MetaData Preservation Policy,http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30
COS FIP,osf-mpp,OSF MPP | OSF Metadata Preservation Policy,https://w3id.org/np/RAf-VpzK4W37ydpBg7jCs-hWv0W3ssX5J_kjzfRemTMN0
SIOS FIP 2022,SIOS_DMP,SIOS Data Management Plan,http://purl.org/np/RAv_oQd52vsiPsImB0d_RjjvzUVpkD0gKvki79PHdkFlk
WorldFAIR WP09 Biodiversity FIP01,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RAOaajEdLrXlAiADDOPTbp5kwltGjsjS3nmWGnjEVSLTk
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,RDA_CTS,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
ACTRIS ARES FIP 2019,JSON_Schema,JSON Schema | JavaScript Object Notation Schema,http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI
ACTRIS ARES FIP 2020,JSON_Schema,JSON Schema | JavaScript Object Notation Schema,http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI
ACTRIS ARES FIP 2022,JSON_Schema,JSON Schema | JavaScript Object Notation Schema,http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI
ACTRIS ARES FIP 2022,SKOS,SKOS | Simple Knowledge Organization System,https://w3id.org/np/RArNj4pHdAIu4zHXNRwD87PU8obq5e-0AzD7u5TzYXEH0
ACTRIS ARES FIP 2022,SKOS,SKOS|Simple Knowledge Organization System,http://purl.org/np/RAsYWGfeY7MW_tQMSEYNJePo7aR6gW0LuRRlDsdO8mU38
ACTRIS ARES FIP 2021,JSON_Schema,JSON Schema | JavaScript Object Notation Schema,http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI
ACTRIS-ASC_FIP_2022,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS ASC FIP 2019,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS ASC FIP 2020,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS ASC FIP 2021,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS CLU FIP 2019,JSON_Schema,JSON Schema | JavaScript Object Notation Schema,http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI
ACTRIS_CLU_FIP_2022,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS CLU FIP 2021,JSON_Schema,JSON Schema | JavaScript Object Notation Schema,http://purl.org/np/RAILCugRZltIBCt_KATatwxJrkdDfxC3EDbCHML172BhI
ACTRIS DVAS FIP 2022,NetCDF,NetCDF | Network Common Data Form,http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc
ACTRIS DVAS FIP 2022,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS DVAS FIP 2021,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS GRES FIP 2019,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS GRES FIP 2020,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS GRES FIP 2022,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS GRES FIP 2021,JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
ACTRIS InSitu FIP 2019,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
ACTRIS InSitu FIP 2021,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
ACTRIS InSitu FIP 2022,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
ACTRIS InSitu FIP 2020,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
ADVANCE FIP,JSON-LD,JSON-LD | JavaScript Object Notation for Linking Data,http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4
Copy of ADVANCE FIP,JSON-LD,JSON-LD | JavaScript Object Notation for Linking Data,http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4
Australian Social Survey International-ESS (AUSSI-ESS),JSON,JSON | JavaScript Object Notation,http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8
Australian Social Survey International-ESS (AUSSI-ESS),XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
AnaEE CREA FIP 2019,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
AnaEE CREA FIP 2021,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
AnaEE_CREA_FIP_2020,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
AnaEE FIP 2021,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
AnaEE FIP 2020,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
AnaEE FIP 2022,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
AnaEE FIP 2019,XML_Schema,XMLS | eXtensible Markup Language Schema,http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4
Euro Argo FIP 2019,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
EuroArgo FIP 2020,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
Euro Argo FIP 2021,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
Euro Argo FIP 2022,RDFS,RDFS | Resource Description Framework Schema,http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk
