fip_title,reslabel,res_np
DiSSCo FIP 2022,DAAI | DiSSCo Federated Authentication and Authorization Infrastructure,http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc
DiSSCo FIP 2021,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
DiSSCo FIP 2021,DAAI | DiSSCo Federated Authentication and Authorization Infrastructure,http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc
DiSSCo FIP 2020,DAAI | DiSSCo Federated Authentication and Authorization Infrastructure,http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc
DiSSCo FIP 2020,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
EISCAT FIP 2022,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EISCAT FIP 2019,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EISCAT FIP 2019,EISCAT IP Address Check,http://purl.org/np/RAZc0O_UJsxANZPmkdPIhIcx3CbfYqtc68doxoxpw8AAI
EISCAT FIP 2019,EISCAT IP Address Check,http://purl.org/np/RAcqa73nfdX7-0UBcmSQ6EIlOR9F9JQehlmv039xyA1k4
EISCAT FIP 2020,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EISCAT FIP 2020,EISCAT IP Address Check,http://purl.org/np/RAZc0O_UJsxANZPmkdPIhIcx3CbfYqtc68doxoxpw8AAI
EISCAT FIP 2020,EISCAT IP Address Check,http://purl.org/np/RAcqa73nfdX7-0UBcmSQ6EIlOR9F9JQehlmv039xyA1k4
EISCAT FIP 2021,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EMSO ERIC FIP 2020 bm,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EMSO ERIC FIP 2022,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EMSO ERIC FIP 2021,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EMSO ERIC FIP 2019 bm,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
EPND Case study 1,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
EPND Case study 1,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
EPOS FIP 2022,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
EPOS FIP 2022,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
EPOS FIP 2022,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
EPOS FIP 2019,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
EPOS FIP 2019,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
EPOS ICS C FIP 2021,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
EPOS ICS C FIP 2021,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
EPOS ICS C FIP 2021,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
EnvDS FIP,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
GFTS,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
GFTS,EGI Checkin,http://purl.org/np/RAxRjMUB7GZzSsgzl8o0k5uceozX7UzaqJCRWXT06tLFg
Stockholm Convention Global Monitoring Plan DWH,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
GalaxyClimate,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
PandemicPACT FIP,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
ICOS FIP 2023,ICOS local account,http://purl.org/np/RA4n9VBeF-CmBNiFFipxxkuOrQ-ll5TI7AJ0WtAUih3hI
ICOS FIP 2023,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
ICOS FIP 2023,SAML2 | Security Assertion Markup Language 2.0,http://purl.org/np/RAAVkxxXAuP1M9G4ZQbvWiHF0iZVjRnN_fnfQcClx1jJA
ICOS FIP 2023,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ICOS FIP 2023,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
ICOS FIP 2020,SAML2 | Security Assertion Markup Language 2.0,http://purl.org/np/RAAVkxxXAuP1M9G4ZQbvWiHF0iZVjRnN_fnfQcClx1jJA
ICOS FIP 2020,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
ICOS FIP 2020,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ICOS FIP 2020,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
ICOS FIP 2020,ICOS local account,http://purl.org/np/RA4n9VBeF-CmBNiFFipxxkuOrQ-ll5TI7AJ0WtAUih3hI
ICOS FIP 2021,ICOS local account,http://purl.org/np/RA4n9VBeF-CmBNiFFipxxkuOrQ-ll5TI7AJ0WtAUih3hI
ICOS FIP 2021,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
ICOS FIP 2021,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
ICOS FIP 2021,SAML2 | Security Assertion Markup Language 2.0,http://purl.org/np/RAAVkxxXAuP1M9G4ZQbvWiHF0iZVjRnN_fnfQcClx1jJA
ICOS FIP 2021,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ICOS FIP 2019,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
ICOS FIP 2019,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
IPCHEM,EU Login,http://purl.org/np/RAdeh59C0GknJ-NkmL2H5RCuesg6ICTgICrul3Y-Jejxo
IPCHEM,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IPCHEM,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch Ecosystems FIP 2019,LDAP | Lightweight Directory Access Protocol,http://purl.org/np/RAU-UYfwRwdM6PCocCSVnJuf6MZ-UV039swTB9IoK5UyM
LifeWatch Ecosystems FIP 2021,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
LifeWatch Ecosystems FIP 2022,Keycloak Single-Sign On,http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg
LifeWatch Ecosystems FIP 2020,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
ODISSEI MCAL FIP,SAML2 | Security Assertion Markup Language 2.0,http://purl.org/np/RAAVkxxXAuP1M9G4ZQbvWiHF0iZVjRnN_fnfQcClx1jJA
NORMAN Database System- MassBank EU,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
Nanopublication FIP,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
WorldFAIR WP04 NANOMATERIALS FIP01,Keycloak Single-Sign On,http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg
WorldFAIR WP04 NANOMATERIALS FIP01,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
JB-test,CEDAR workbench user account,http://purl.org/np/RAyHeJFCuPxLvp919SV_gNhe7z7WAeiDZ8CgBVBncxPQc
PARC TOXRIC FIP,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,CLARIN AAI,http://purl.org/np/RAgG5ARw_ZRoK9FE3WxILU3ZtjP3Hf2uWh1krOcm5R9Ho
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,Simple Web-service Offering Repository Deposit (SWORD) API (v2.0),http://purl.org/np/RArO-JI6-z6G-wVk636iGn-Zz8_amE8-7RnqaSrBwM5mg
SeaDataNET CDI FIP 2020,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET CDI FIP 2022,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET CDI FIP 2022,SAML1.1 | Security Assertion Markup Language 1.1,http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g
SeaDataNET CDI FIP 2019,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET CDI FIP 2021,SAML1.1 | Security Assertion Markup Language 1.1,http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g
SeaDataNET CDI FIP 2021,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET Sextant FIP 2019,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET Sextant FIP 2021,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET Sextant FIP 2022,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
SeaDataNET Sextant FIP 2020,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw
eLTER FIP 2022,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER FIP 2019,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER_FIP_2022,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTERFIP2022,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER FIP 2020,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
eLTER FIP 2021,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
IAGOS FIP 2019,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2019,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
IAGOS FIP 2019,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2021,SAML1.1 | Security Assertion Markup Language 1.1,http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g
IAGOS FIP 2021,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
IAGOS FIP 2021,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2021,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2022,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2022,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
IAGOS FIP 2022,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
IAGOS FIP 2022,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2022,Keycloak Single-Sign On,http://purl.org/np/RAOhpi4pd0_dAOReqbH_p9URwV30ErkyGK775n4lb9VJg
IAGOS FIP 2020,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q
IAGOS FIP 2020,OpenID Connect,http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw
IAGOS FIP 2020,ORCID | Open Researcher and Contributor ID,http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo
INDIGEO PNDB RSI UBO,GeoServer account in the internal catalog database,http://purl.org/np/RAxVJfYB9Bm4E_30-EzAuoso4ka82Ar47-a_yNSX1sD7M
INDIGEO PNDB RSI UBO,GeoNetwork account in the internal catalog database,http://purl.org/np/RAVUa1yn3EeLSpJxYi1FktGHe15tgirwF3QD8FG3wXcMM
LifeWatch Marine FIP 2019,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch Marine FIP 2019,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch Marine FIP 2022,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch Marine FIP 2022,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch Marine FIP 2021,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch Marine FIP 2021,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
LifeWatch_Marine_FIP_2020,InnovAuth,http://purl.org/np/RA5qwEwlGjf2zo-bIiNcZC9IN4kRtYjbfsnqN1ybwSKhY
LifeWatch_Marine_FIP_2020,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
COS FIP,Open Science Framework,http://purl.org/np/RAqp3yZPVRAQvtIjAg9p6DGZI9af3VPb3rNi9AlpVvGd8
COS FIP,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
SIOS FIP 2020,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
SIOS FIP 2019,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
SIOS FIP 2021,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
SIOS FIP 2022,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
WorldFAIR WP10 Plant-Pollinator FIP01,GBIF local account,http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA
WorldFAIR WP10 Plant-Pollinator FIP01,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
WorldFAIR WP10 Plant-Pollinator FIP01,Open Data,http://purl.org/np/RA63-_ZV5MsUMBGvOTpqpqg3rxn7dSkHD8HOq4f2cdyvc
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,OAuth | Open Authorization,http://purl.org/np/RAMUc_3Ykh5NuxbqF1Liz2h21U67CBEfvm0MXHxtjkjbg
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,Edugate,http://purl.org/np/RAvEMOFdBCvyiYAYW1CM8wW7rLCMU4QOOHUsQiUKqz2Wg
ACTRIS ARES FIP 2022,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS-ASC_FIP_2022,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS ASC FIP 2021,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS_CLU_FIP_2022,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS CLU FIP 2021,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS DVAS FIP 2022,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS DVAS FIP 2021,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS GRES FIP 2022,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS GRES FIP 2021,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS InSitu FIP 2021,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS InSitu FIP 2022,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
ACTRIS InSitu FIP 2020,Data Management plan for ACTRIS,http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048
AnaEE FIP 2021,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
AnaEE FIP 2020,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
AnaEE FIP 2022,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
AnaEE FIP 2019,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU
Euro Argo FIP 2019,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
EuroArgo FIP 2020,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
Euro Argo FIP 2021,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
Euro Argo FIP 2022,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
DANUBIUS FIP 2021,DANUBIUS Preservation Policy,http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg
DANUBIUS FIP 2022,DANUBIUS Preservation Policy,http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg
DANUBIUS FIP 2019,DANUBIUS Preservation Policy,http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg
DiSSCo FIP 2022,DiSSCo Data Management Plan,http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo
DiSSCo FIP 2021,DiSSCo Data Management Plan,http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo
DiSSCo FIP 2020,DiSSCo Data Management Plan,http://purl.org/np/RAcooGeq2MmHFjWzm7Rfg1_0ZzTgeFl7R_VbE5dT7lCNo
EISCAT FIP 2022,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg
EMSO ERIC FIP 2020 bm,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
EMSO ERIC FIP 2020 bm,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
EMSO ERIC FIP 2019 bm,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
EMSO ERIC FIP 2019 bm,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
EPOS FIP 2022,EPOS Data Policy,http://purl.org/np/RA-8Hhb707WsTU4GlaDyEW6QfrZtQqUpYSuMqBmMmfAnw
EPOS FIP 2019,EPOS Data Policy,http://purl.org/np/RA-8Hhb707WsTU4GlaDyEW6QfrZtQqUpYSuMqBmMmfAnw
EnvDS FIP,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
Stockholm Convention Global Monitoring Plan DWH,SCGMPDWH_MPP | Stockholm Convention Global Monitoring Plan Metadata Preservation Policy,http://purl.org/np/RAL4m80nnSl_hblQ7UWsVc1sb5XQbO09xghbDxCR3OTk0
GalaxyClimate,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
PandemicPACT FIP,DataCite DOI Policy,http://purl.org/np/RA4rdLbzwrBDZzdvLVophtrDEQVvevvzou3dihHRZzH4o
ICOS FIP 2023,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2020,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2021,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
ICOS FIP 2019,The ICOS Preservation Policy,http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ
NORMAN Database System- MassBank EU,MBEU_MPP | MassBank Europe Metadata Preservation Policy,http://purl.org/np/RA4TRi7z-xt2bM94yzv-wHZPPayXOlRG4t-Y9xaFa1SkM
Nanopublication FIP,NP_MPP | Metadata preservation policy for nanopublications,http://purl.org/np/RAHgNhdw0SHzh4shMFkGkKnqEDgSzBP_R-CQFe1P8KW64
JB-test,Argo GDAC long term archive,http://purl.org/np/RA5m0OcAgs1kBJ7hWDj-vP8OrmzefTfTD6W7hgdOvWY0g
PARC TOXRIC FIP,TOXRIC_MPP | TOXRIC Metadata Presearvation Policy,http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
Social Science Survey Research V2,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RA6lJGt5TRNo9XpCM5XcNKlhEDlGWTvZ6iUyhff0bfwX4
Social Science Survey Research V2,RDA CTS | RDA Core Trust Seal Certification,http://purl.org/np/RATeQzbXaxtaF3zCgISMqrqw235tCKG43eN2Z7g4Pws24
IUPAC Standards,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
eLTER FIP 2022,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTER FIP 2019,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
eLTER_FIP_2022,eLTER Data Management Plan Draft,http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0
